,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,32,2012-01-01T00:00:00,2013-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_era5comparison/output032,28.028,,,Ryan Holmes,2023-07-06T02:15:42,89766152,0,[],normal,5390.93,1.4777777777777779,5379.883012295082,1.474749544626594,0.016111111111110965,86607.72629230199,16.098440448309066,1556.480000000447,1824,1455,361,0.085,452.561321,3052.47,500.25,"[48, 40]",roundrobin,30,27,1350,80,1,539023cc4974de32255670addb1e3607376ee7f4,2023-07-06 01:03:07 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-06 00:47:18: Run 32', 'update run summary']",71424,True,continue
,33,2013-01-01T00:00:00,2014-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_era5comparison/output033,27.987,,,Ryan Holmes,2023-07-06T03:44:53,89770558,0,[],normal,5372.69,1.4727777777777777,5376.369924657533,1.4737865296803652,0.01361111111111124,86750.21790319565,16.13546298318033,1556.480000000447,1824,1455,361,0.086,453.795764,3058.56,504.55,"[48, 40]",roundrobin,30,27,1350,80,1,b52aded08eb4fb648ab94e39cb55da2172e12e77,2023-07-06 02:40:36 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-06 02:16:50: Run 33', 'update run summary']",73656,True,continue
,34,2014-01-01T00:00:00,2015-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_era5comparison/output034,28.037,,,Ryan Holmes,2023-07-06T05:13:56,89774013,0,[],normal,5371.68,1.4725,5375.359232876713,1.4735085616438355,0.011666666666666714,86863.77540707469,16.159622388732537,1556.480000000447,1824,1455,361,0.083,441.007897,3057.36,493.13,"[48, 40]",roundrobin,30,27,1350,80,1,60d5dbb6dc99ed038bae872f85dbd54c19328acf,2023-07-06 04:43:29 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-06 03:45:54: Run 34', 'update run summary']",75888,True,continue
,35,2015-01-01T00:00:00,2016-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_era5comparison/output035,28.065,,,Ryan Holmes,2023-07-06T06:43:09,89777233,0,[],normal,5383.84,1.4758333333333333,5387.527561643836,1.4768441780821917,0.011111111111111072,86897.77246403886,16.129434414907145,1556.480000000447,1824,1455,361,0.084,446.213986,3056.92,494.74,"[48, 40]",roundrobin,30,27,1350,80,1,207bd21a10492ac06a8eb3cffefe7d12cd149e7b,2023-07-06 05:55:05 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-06 05:14:58: Run 35', 'update run summary']",78120,True,continue
,36,2016-01-01T00:00:00,2017-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_era5comparison/output036,28.024,,,Ryan Holmes,2023-07-06T08:12:18,89780920,0,[],normal,5377.76,1.4741666666666666,5366.740000000001,1.4711458333333334,0.011666666666666714,86864.54739203589,16.185719336512648,1515.519999999553,1824,1455,361,0.083,442.235886,3054.36,491.99,"[48, 40]",roundrobin,30,27,1350,80,1,428f4522bd09fa8ee86b5d3b9264e6dc24b0dac6,2023-07-06 07:59:52 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-06 06:44:05: Run 36', 'update run summary']",80352,True,continue
,37,2017-01-01T00:00:00,2018-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_era5comparison/output037,27.893,,,Ryan Holmes,2023-07-06T09:43:33,89784658,0,[],normal,5522.67,1.5138888888888888,5526.4526506849315,1.514925799086758,0.00694444444444442,87152.27178082193,15.770020533880906,1546.2400000002235,1824,1455,361,0.085,451.145294,3069.27,502.65,"[48, 40]",roundrobin,30,27,1350,80,1,e07227c6453ccdde45c928512af3d9113ea7e01b,2023-07-06 08:40:42 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-06 08:13:06: Run 37', 'update run summary']",82584,True,continue
,38,2018-01-01T00:00:00,2019-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_era5comparison/output038,27.917,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart038,5.709,Ryan Holmes,2023-07-06T11:14:04,89789461,0,[],normal,5458.83,1.496388888888889,5462.568924657534,1.4974138127853882,0.012222222222222134,86842.7383538943,15.897783543177674,1546.2400000002235,1824,1455,361,0.083,447.940697,3128.14,498.14,"[48, 40]",roundrobin,30,27,1350,80,1,73959e0b38b36d523f988ca5e89c0a7079c39326,2023-07-06 10:06:11 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-06 09:44:40: Run 38', 'update run summary']",84816,True,continue
,39,2019-01-01T00:00:00,2020-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_era5comparison/output039,27.956,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart039,5.721,Ryan Holmes,2023-07-06T12:43:00,89794424,0,[],normal,5378.77,1.4744444444444444,5382.454089041096,1.4754543378995433,0.007777777777777883,87092.52773613195,16.180821293665282,1556.480000000447,1824,1455,361,0.085,448.748514,3047.71,500.47,"[48, 40]",roundrobin,30,27,1350,80,1,74f9cd3812de64221c0ccfd16cf8c7840ad45e68,2023-07-06 11:46:49 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-06 11:14:55: Run 39', 'update run summary']",87048,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,780,,,,14610.0,,,1119.3209999999997,,34.202,,,3583101162,11,,,218391.55000000002,59.866111111111096,218393.20437867733,59.86656462091723,152.68999999999997,3308427.6684419736,607.5476005184585,61583.36000000127,72960,58200,14440,3.401,18338.028468999997,122486.16000000002,20274.73000000001,,,1200,1080,54000,3200,40,,,,,1740960,39,
Mean,19.5,,,0.25,365.25,,,27.983024999999998,,5.700333333333333,,,89577529.05,0.275,"[1957458.7   1957624.65  1957835.95  1957968.925 1958033.325 1958096.275
 1958233.325 1958383.35  1958498.275 1958620.05  2229027.5  ]",,5459.788750000001,1.4966527777777778,5459.830109466932,1.4966641155229308,3.9151282051282053,84831.47867799933,15.578143603037391,1539.5840000000317,1824.0,1455.0,361.0,0.08502499999999999,458.4507117249999,3062.154,506.86825,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,43524.0,0.975,
Median,19.5,,,0.0,365.0,,,28.0015,,5.7065,,,89692276.0,0.0,[],,5398.03,1.4797222222222222,5399.185541095891,1.480040810502283,0.008888888888888724,87031.00762506976,16.13244813583669,1546.2400000002235,1824.0,1455.0,361.0,0.0845,449.423322,3063.91,498.53,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,43524.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_era5comparison/output000,27.314,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart000,5.665,Ryan Holmes,2023-06-27T17:39:17,89126058,0,[],normal,5370.67,1.4722222222222223,5366.740000000001,1.4711458333333334,0.002777777777777768,842.1385297643982,0.15590171180138881,1484.7999999998137,1824,1455,361,0.082,434.627769,2898.62,482.02,"[48, 40]",roundrobin,30,27,1350,80,1,054343cac70b3fdacc5c6dc481f1fe7d3540615e,2023-06-27 16:10:28 +1000,,['2023-06-27 17:40:18: Run 1'],0,False,continue
Max,39,2019-01-01T00:00:00,2020-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_era5comparison/output039,28.068,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart039,5.721,Ryan Holmes,2023-07-06T12:43:00,89794424,10,[89161100],normal,7588.85,2.080277777777778,7594.047842465754,2.0817026255707765,152.35805555555555,87388.8089468779,16.22033861036971,1566.7199999997392,1824,1455,361,0.109,801.086726,3128.14,808.38,"[48, 40]",roundrobin,30,27,1350,80,1,fee2b162bbb9e5d10d50aae7c29206dd497801d1,2023-07-06 11:46:49 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-06 11:14:55: Run 39', 'update run summary']",87048,True,initial
Std dev,11.543396380615196,,,0.4330127018922193,0.4330127018922193,,,0.11488439569845858,,0.017848124706970062,,,251862.9567176315,1.5650479225889538,,,342.256550070174,0.09382042519431458,343.08205316685047,0.09404671702208607,24.080622932032675,13626.71811653029,2.6072768213136577,20.163961515747516,0.0,0.0,0.0,0.004168258029441074,55.66858101595184,33.31255227388021,49.16876894368518,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,25764.860721533118,0.15612494995995996,
SU correlation,-0.18024060454467866,,,,-0.08316004245092519,,,-0.03446909696750833,,,,,-0.28447258944892556,-0.00711503999349791,,,1.0,0.9999999999676239,0.9998268884253411,0.9998268615680698,,,,0.04528516644431823,nan,nan,nan,0.9242331064788983,0.9866690925922623,-0.7517751169961889,0.9846306826102221,,,nan,nan,nan,nan,nan,,,,,-0.1802406045446786,0.004242905488652052,
SU slope,-5.344053470919335,,,,-65.73033333334244,,,-102.68822097560366,,,,,-0.00038656977716446334,-1.5559709109468387,,,0.9999999999999996,3647.99615169335,0.9974211659897985,3638.5883861040575,,,,0.7686557437873391,1.4966526178728066,1.8762160652920956,7.56203427977839,75888.97622216638,6.06614994541949,-7.723814010296133,6.85386898560323,,,90.99647916666663,101.10719907407403,2.022143981481481,34.12367968749999,2729.894374999999,,,,,-0.002394289189479989,9.301282051282934,
Dimensionless SU slope,-0.01908664372461792,,,,-4.397240506787616,,,-0.5263073694501167,,,,,-6.342363602218444,-7.837153049380905e-05,,,0.9999999999999994,0.9999990519330065,0.9974287217414256,0.9974277244042522,,,,0.21675015991106084,0.49999999999999983,0.4999999999999997,0.4999999999999997,1.1818149929866235,0.5093660006365877,-4.331945620951789,0.6362899257708431,,,0.4999999999999997,0.4999999999999997,0.4999999999999997,0.4999999999999997,0.4999999999999997,,,,,-0.01908664372461792,0.0016610074886140714,
