,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,30,2010-01-01T00:00:00,2011-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output030,27.946,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart030,5.721,Ryan Holmes,2023-07-05T23:16:58,89754589,0,[],normal,5375.73,1.4736111111111112,5379.412006849315,1.4746204337899544,0.012222222222222134,86831.75771172182,16.141496059636932,1515.519999999553,1824,1455,361,0.085,453.399526,3053.63,503.41,"[48, 40]",roundrobin,30,27,1350,80,1,6d34203dfc1c31ae4af8be418d68f8e2d287bfa7,2023-07-05 22:23:24 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 21:48:48: Run 30', 'update run summary']",66960,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,465,,,,11323.0,,,867.4369999999999,,123.64299999999997,,,2775102753,11,,,169749.53000000003,46.53222222222221,169747.31072939595,46.5316138776605,152.58999999999995,2526328.2123245997,462.83974143785906,47626.23999999929,56544,45105,11191,2.6419999999999995,14301.273561,94897.49,15784.720000000003,,,930,837,41850,2480,31,,,,,1037880,30,
Mean,15.0,,,0.25,365.258064516129,,,27.981838709677422,,3.988483870967742,,,89519443.64516129,0.3548387096774194,"[2525753.16129032 2525967.29032258 2526239.93548387 2526411.51612903
 2526494.61290323 2526575.83870968 2526752.67741935 2526946.25806452
 2527094.5483871  2527251.67741935 2876164.51612903]",,5475.791290322582,1.5010394265232974,5475.719700948255,1.5010198025051775,5.086333333333332,84210.94041082,15.427991381261965,1536.3303225806224,1824.0,1455.0,361.0,0.0852258064516129,461.3314051935484,3061.20935483871,509.18451612903226,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,33480.0,0.967741935483871,
Median,15.0,,,0.0,365.0,,,28.003,,5.701,,,89674241.0,0.0,[],,5400.05,1.4802777777777778,5401.727280821918,1.4807357305936073,0.008611111111111014,87047.26935881592,16.12792924280144,1536.0,1824.0,1455.0,361.0,0.084,450.09813,3065.75,498.17,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,33480.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output000,27.314,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart000,0.0,Ryan Holmes,2023-06-27T17:39:17,89126058,0,[],normal,5370.67,1.4722222222222223,5374.34854109589,1.473230593607306,0.002777777777777768,842.1385297643982,0.15590171180138881,1484.7999999998137,1824,1455,361,0.082,434.627769,2898.62,482.02,"[48, 40]",roundrobin,30,27,1350,80,1,054343cac70b3fdacc5c6dc481f1fe7d3540615e,2023-06-27 16:10:28 +1000,,['2023-06-27 17:40:18: Run 1'],0,False,continue
Max,30,2010-01-01T00:00:00,2011-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output030,28.068,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart030,5.721,Ryan Holmes,2023-07-05T23:16:58,89754589,10,[89161100],normal,7588.85,2.080277777777778,7594.047842465754,2.0817026255707765,152.35805555555555,87388.8089468779,16.22033861036971,1566.7199999997392,1824,1455,361,0.109,801.086726,3115.68,808.38,"[48, 40]",roundrobin,30,27,1350,80,1,fee2b162bbb9e5d10d50aae7c29206dd497801d1,2023-07-05 22:23:24 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 21:48:48: Run 30', 'update run summary']",66960,True,initial
Std dev,8.94427190999916,,,0.4330127018922193,0.4375696763306624,,,0.1271666665530164,,2.571254907263562,,,258506.46976860933,1.7697892547542202,,,386.4194903230955,0.10592653089261034,387.3184660105536,0.10617296417652543,27.347672524780492,15482.808573422972,2.9553289271457444,20.559761434086145,0.0,0.0,0.0,0.004681533229818395,62.89843067761215,35.70811979002266,55.58701164368836,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,19963.614903118123,0.17668469596940847,
SU correlation,-0.17777704849442813,,,,-0.08968748640492338,,,-0.02158562677926674,,-0.2965418932152557,,,-0.27597655631768353,-0.015493837041570365,,,0.9999999999999999,0.9999999999741819,0.9998611256429176,0.9998610930164397,,,,0.08339247502877396,nan,nan,nan,0.9325567387522381,0.9890153732571875,-0.8094685057624382,0.9869078924107711,,,nan,nan,nan,nan,nan,,,,,-0.17777704849442819,0.011845599233755446,
SU slope,-7.680504032258122,,,,-79.20336956521561,,,-65.59192848600597,,-44.56561926706674,,,-0.0004125340473252503,-3.382956810631539,,,1.0000000000000002,3647.9953327733906,0.9975404233741983,3639.0225793727095,,,,1.5673565960728801,1.5010392791454445,1.8817152200421243,7.584198463050666,76974.37612762327,6.076062826028162,-8.75975574375438,6.860603466610571,,,91.26318817204303,101.40354241338113,2.028070848267623,34.223695564516134,2737.8956451612908,,,,,-0.0034410860359579453,25.906999999995474,
Dimensionless SU slope,-0.02103943601493345,,,,-5.283194325114986,,,-0.3351812854510734,,-0.032460925594538795,,,-6.744197585928715,-0.00021922019411156493,,,1.0000000000000002,0.99999881879049,0.9975273817349193,0.997526140752549,,,,0.43974967948452587,0.49999999999999994,0.49999999999999994,0.49999999999999983,1.1980374951799901,0.5119038423779522,-4.897090631681712,0.6379558444225275,,,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,,,,,-0.02103943601493348,0.004578569378070526,
