,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,339,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output339,64.095,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/restart339,4.851,Ryan Holmes,2020-12-12T22:18:55,14497314,0,[],normal,7201.76,1.9741666666666666,7187.0022950819675,1.9701212431693989,0.0024999999999999467,87441.2681281619,12.166584138702385,1382.4000000003725,1824,1455,361,0.103,737.908139,4565.96,778.31,"[48, 40]",roundrobin,30,27,1350,80,1,9c3add98073c846323608624bd4a3496259bc612,2020-12-12 20:20:41 +1100,manifests/restart.yaml,['2020-12-12 20:20:41: Run 339'],1350,756648,True
,340,1993-01-01T00:00:00,1994-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output340,64.011,,,Ryan Holmes,2020-12-13T00:18:35,14499784,1,[14499749],normal,7172.37,1.9661111111111111,7177.28258219178,1.9674577625570777,0.02833333333333332,86308.18495821727,12.025189752506677,1392.6399999996647,1824,1455,361,0.103,734.576781,4545.97,779.01,"[48, 40]",roundrobin,30,27,1350,80,1,d4bcf3395bba429a7934aa6dbb434bdf742ef858,2020-12-12 22:19:28 +1100,manifests/restart.yaml,['2020-12-12 22:19:27: Run 340'],1350,758880,True
,341,1994-01-01T00:00:00,1995-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output341,64.054,,,Ryan Holmes,2020-12-13T02:17:07,14502164,0,[],normal,7160.21,1.9627777777777777,7165.114253424657,1.9641221461187215,0.012777777777777777,86985.67829021372,12.140166257451906,1331.2000000001863,1824,1455,361,0.102,730.529401,4544.03,775.81,"[48, 40]",roundrobin,30,27,1350,80,1,8646b259b83e13108af8583a51fa6c83cd7f4e5c,2020-12-13 00:19:30 +1100,manifests/restart.yaml,['2020-12-13 00:19:30: Run 341'],1350,761112,True
,342,1995-01-01T00:00:00,1996-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output342,64.032,,,Ryan Holmes,2020-12-13T04:14:41,14504593,0,[],normal,7132.85,1.9552777777777777,7137.735513698631,1.95661700913242,0.004166666666666874,87365.78395236746,12.23998616713892,1382.4000000003725,1824,1455,361,0.096,684.99106,4575.82,728.14,"[48, 40]",roundrobin,30,27,1350,80,1,feaf0cdc905d6450f7690241ffa9e78ec3d9dcd0,2020-12-13 02:17:33 +1100,manifests/restart.yaml,['2020-12-13 02:17:33: Run 342'],1350,763344,True
,343,1996-01-01T00:00:00,1997-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output343,64.112,,,Ryan Holmes,2020-12-13T06:12:27,14506844,0,[],normal,7133.87,1.9555555555555555,7119.251413934427,1.9515482695810564,0.007222222222222241,87229.88508349845,12.252676582367133,1331.2000000001863,1824,1455,361,0.096,687.615267,4570.8,730.82,"[48, 40]",roundrobin,30,27,1350,80,1,3e7aca67570c80fd0036626444d0de0bb110a7e7,2020-12-13 04:15:18 +1100,manifests/restart.yaml,['2020-12-13 04:15:17: Run 343'],1350,765576,True
,344,1997-01-01T00:00:00,1998-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output344,64.097,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/restart344,4.852,Ryan Holmes,2020-12-13T08:09:41,14508779,0,[],normal,7117.65,1.951111111111111,7122.525102739725,1.9524474885844747,0.002777777777777768,87427.48933750355,12.274788516206705,1341.4400000004098,1824,1455,361,0.097,688.533513,4563.71,731.18,"[48, 40]",roundrobin,30,27,1350,80,1,b16f89611c1b87e680e16e53be341e4480b7fece,2020-12-13 06:12:47 +1100,manifests/restart.yaml,['2020-12-13 06:12:47: Run 344'],1350,767808,True
,345,1998-01-01T00:00:00,1999-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output345,64.12,,,Ryan Holmes,2020-12-13T10:09:07,14510799,0,[],normal,7208.85,1.9761111111111112,7213.787568493151,1.9774646118721462,0.014444444444444482,86916.63968741278,12.048683006279365,1392.6399999996647,1824,1455,361,0.104,745.858023,4562.52,789.38,"[48, 40]",roundrobin,30,27,1350,80,1,7e3dd068af6a78754b0a7ac7b4d931212cc1304f,2020-12-13 08:10:48 +1100,manifests/restart.yaml,['2020-12-13 08:10:48: Run 345'],1350,770040,True
,346,1999-01-01T00:00:00,2000-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output346,64.056,,,Ryan Holmes,2020-12-13T12:08:19,14512974,0,[],normal,7206.83,1.9755555555555555,7211.766184931506,1.9769086757990868,0.011111111111111072,87062.37583892618,12.07226823587779,1331.2000000001863,1824,1455,361,0.105,751.447663,4568.69,794.59,"[48, 40]",roundrobin,30,27,1350,80,1,d0dd0f1bd49d701691d301d5c64761defc786093,2020-12-13 10:09:57 +1100,manifests/restart.yaml,['2020-12-13 10:09:57: Run 346'],1350,772272,True
,347,2000-01-01T00:00:00,2001-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output347,64.159,,,Ryan Holmes,2020-12-13T14:07:59,14515259,0,[],normal,7215.95,1.9780555555555555,7201.163217213115,1.9740021630236793,0.01638888888888901,86832.6016713092,12.058135477856009,1341.4400000004098,1824,1455,361,0.104,749.331078,4574.79,792.71,"[48, 40]",roundrobin,30,27,1350,80,1,b0072f41385e5aa56079505bf9d5a58822f9bb25,2020-12-13 12:09:29 +1100,manifests/restart.yaml,['2020-12-13 12:09:29: Run 347'],1350,774504,True
,348,2001-01-01T00:00:00,2002-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output348,64.06,,,Ryan Holmes,2020-12-13T16:06:49,14520101,0,[],normal,7191.63,1.9713888888888889,7196.555773972603,1.9727391552511415,0.009166666666666767,87146.82075736325,12.10951787138821,1341.4400000004098,1824,1455,361,0.104,747.583945,4559.49,791.6,"[48, 40]",roundrobin,30,27,1350,80,1,73961861e68b1b49d9caba26dc2b45bb5a802bcb,2020-12-13 14:08:43 +1100,manifests/restart.yaml,['2020-12-13 14:08:43: Run 348'],1350,776736,True
,349,2002-01-01T00:00:00,2003-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output349,64.127,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/restart349,4.854,Ryan Holmes,2020-12-13T18:06:29,14523055,0,[],normal,7208.85,1.9761111111111112,7213.787568493151,1.9774646118721462,0.018333333333333313,86747.1643454039,12.025189752506677,1392.6399999996647,1824,1455,361,0.106,760.526071,4564.03,803.84,"[48, 40]",roundrobin,30,27,1350,80,1,b478dbd2d7c6ed8ccf1042b1902cbcf5280f3e74,2020-12-13 16:08:11 +1100,manifests/restart.yaml,['2020-12-13 16:08:10: Run 349'],1350,778968,True
,350,2003-01-01T00:00:00,2004-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output350,64.125,,,Ryan Holmes,2020-12-13T20:05:59,14526354,1,[14526309],normal,7153.12,1.9608333333333334,7158.019397260274,1.9621763698630137,0.030833333333333268,86196.59246861924,12.041961286331652,1320.9599999999627,1824,1455,361,0.099,704.711409,4568.71,748.86,"[48, 40]",roundrobin,30,27,1350,80,1,14dcbf62beba716677c381687cda503cbc2e7f2c,2020-12-13 18:07:24 +1100,manifests/restart.yaml,['2020-12-13 18:07:24: Run 350'],1350,781200,True
,351,2004-01-01T00:00:00,2005-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output351,64.135,,,Ryan Holmes,2020-12-13T22:05:07,14529266,0,[],normal,7181.49,1.968611111111111,7166.7738319672135,1.964577071948998,0.01694444444444443,86804.80358142138,12.11211705805906,1331.2000000001863,1824,1455,361,0.099,705.209939,4587.54,749.05,"[48, 40]",roundrobin,30,27,1350,80,1,67e400c320be3349fa2d87f722c2650dd6193593,2020-12-13 20:07:16 +1100,manifests/restart.yaml,['2020-12-13 20:07:16: Run 351'],1350,783432,True
,352,2005-01-01T00:00:00,2006-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output352,64.068,,,Ryan Holmes,2020-12-14T00:03:19,14532140,0,[],normal,7150.08,1.96,7154.977315068493,1.9613424657534246,0.010000000000000009,87107.57360406092,12.174402484912289,1331.2000000001863,1824,1455,361,0.099,702.483402,4568.88,745.11,"[48, 40]",roundrobin,30,27,1350,80,1,1c20989b15d948ee1b2797297bd7e3c0b9215c69,2020-12-13 22:05:53 +1100,manifests/restart.yaml,['2020-12-13 22:05:53: Run 352'],1350,785664,True
,353,2006-01-01T00:00:00,2007-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output353,64.01,,,Ryan Holmes,2020-12-14T02:02:16,14534241,0,[],normal,7180.48,1.9683333333333333,7185.398136986301,1.969681506849315,0.01416666666666666,86926.36569987389,12.09764080467955,1382.4000000003725,1824,1455,361,0.103,739.744446,4568.94,782.85,"[48, 40]",roundrobin,30,27,1350,80,1,a68275be0b4eeac4190f5d3bb758414d3394f129,2020-12-14 00:04:24 +1100,manifests/restart.yaml,['2020-12-14 00:04:24: Run 353'],1350,787896,True
,354,2007-01-01T00:00:00,2008-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output354,64.037,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/restart354,4.854,Ryan Holmes,2020-12-14T04:00:52,14536500,0,[],normal,7185.55,1.9697222222222222,7190.471609589041,1.9710713470319634,0.00694444444444442,87244.45193929174,12.133342105536531,1341.4400000004098,1824,1455,361,0.104,747.074392,4578.04,790.9,"[48, 40]",roundrobin,30,27,1350,80,1,8df9229408e80edf0608b3f91cf766364c393d96,2020-12-14 02:02:52 +1100,manifests/restart.yaml,['2020-12-14 02:02:52: Run 354'],1350,790128,True
,355,2008-01-01T00:00:00,2009-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output355,64.134,,,Ryan Holmes,2020-12-14T06:00:37,14543119,0,[],normal,7209.87,1.976388888888889,7195.095676229508,1.9723389116575594,0.019444444444444375,86699.0630480167,12.049744291023822,1341.4400000004098,1824,1455,361,0.105,751.816387,4578.9,794.99,"[48, 40]",roundrobin,30,27,1350,80,1,52204b1d43801db831505a380d6f12c8029a2215,2020-12-14 04:02:15 +1100,manifests/restart.yaml,['2020-12-14 04:02:15: Run 355'],1350,792360,True
,356,2009-01-01T00:00:00,2010-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output356,64.053,,,Ryan Holmes,2020-12-14T07:59:30,14548016,0,[],normal,7167.31,1.9647222222222223,7172.219116438357,1.9660679223744293,0.016666666666666607,86815.5872704332,12.104424845506513,1320.9599999999627,1824,1455,361,0.105,746.516879,4553.42,790.11,"[48, 40]",roundrobin,30,27,1350,80,1,074727dfb82a5a4b1919d738a0274fd1404a1ff6,2020-12-14 06:01:46 +1100,manifests/restart.yaml,['2020-12-14 06:01:46: Run 356'],1350,794592,True
,357,2010-01-01T00:00:00,2011-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output357,63.981,,,Ryan Holmes,2020-12-14T09:58:30,14552737,0,[],normal,7173.39,1.966388888888889,7178.303280821918,1.9677357305936074,0.01694444444444443,86804.04705882353,12.092557762324642,1341.4400000004098,1824,1455,361,0.105,748.353195,4566.99,791.88,"[48, 40]",roundrobin,30,27,1350,80,1,faf11858b9d40576aae5b658fd3bfc5a925e7eb7,2020-12-14 08:00:42 +1100,manifests/restart.yaml,['2020-12-14 08:00:42: Run 357'],1350,796824,True
,358,2011-01-01T00:00:00,2012-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output358,64.007,,,Ryan Holmes,2020-12-14T11:57:56,14562494,0,[],normal,7199.73,1.9736111111111112,7204.661321917808,1.974962899543379,0.01694444444444443,86806.68043538934,12.048683006279365,1382.4000000003725,1824,1455,361,0.103,732.840243,4565.38,775.89,"[48, 40]",roundrobin,30,27,1350,80,1,584d7ca998c24c7cad0192d8ff8f070e3141558a,2020-12-14 09:59:30 +1100,manifests/restart.yaml,['2020-12-14 09:59:30: Run 358'],1350,799056,True
,359,2012-01-01T00:00:00,2013-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output359,64.072,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/restart359,4.853,Ryan Holmes,2020-12-14T13:56:48,14571521,0,[],normal,7173.39,1.966388888888889,7158.69043032787,1.962359403460838,0.014722222222222081,86901.41559169939,12.139289502384486,1331.2000000001863,1824,1455,361,0.104,741.88468,4563.68,785.23,"[48, 40]",roundrobin,30,27,1350,80,1,b3b69be971c3613890c6420630a852d5748edbe9,2020-12-14 11:58:58 +1100,manifests/restart.yaml,['2020-12-14 11:58:58: Run 359'],1350,801288,True
,360,2013-01-01T00:00:00,2014-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output360,64.052,,,Ryan Holmes,2020-12-14T15:57:34,14578046,0,[],normal,7182.51,1.968888888888889,7187.42952739726,1.9702374429223743,0.04388888888888909,85642.9566657466,11.915658628622403,1341.4400000004098,1824,1455,361,0.104,745.511035,4545.8,788.92,"[48, 40]",roundrobin,30,27,1350,80,1,8018d37892acce07e6ffe77b3eed5266ec45c154,2020-12-14 13:59:50 +1100,manifests/restart.yaml,['2020-12-14 13:59:50: Run 360'],1350,803520,True
,361,2014-01-01T00:00:00,2015-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output361,64.121,,,Ryan Holmes,2020-12-14T17:57:07,14583513,0,[],normal,7195.68,1.9725,7200.608547945206,1.9738510273972603,0.020000000000000018,86673.18444165621,12.03692491607388,1341.4400000004098,1824,1455,361,0.104,745.87379,4582.56,789.83,"[48, 40]",roundrobin,30,27,1350,80,1,703c6a2b34dec1d6de4176d2fb1c0763b7a5678a,2020-12-14 15:58:56 +1100,manifests/restart.yaml,['2020-12-14 15:58:56: Run 361'],1350,805752,True
,362,2015-01-01T00:00:00,2016-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output362,64.178,,,Ryan Holmes,2020-12-14T19:57:37,14590251,0,[],normal,7192.64,1.9716666666666667,7197.566465753425,1.9730171232876712,0.036666666666666625,85953.54024896266,11.942027997648403,1351.679999999702,1824,1455,361,0.104,748.261181,4569.36,791.99,"[48, 40]",roundrobin,30,27,1350,80,1,8506145fcdaff19d203ea7929d8610e49863cd3d,2020-12-14 17:59:30 +1100,manifests/restart.yaml,['2020-12-14 17:59:30: Run 362'],1350,807984,True
,363,2016-01-01T00:00:00,2017-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output363,64.126,,,Ryan Holmes,2020-12-14T21:58:58,14595350,0,[],normal,7191.63,1.9713888888888889,7176.893053278689,1.9673491575591986,0.05111111111111111,85339.49072929543,11.890868387722314,1392.6399999996647,1824,1455,361,0.103,741.865116,4558.27,785.11,"[48, 40]",roundrobin,30,27,1350,80,1,d96ee560df9f521cbe6d5c96643b0766089b22c8,2020-12-14 20:00:57 +1100,manifests/restart.yaml,['2020-12-14 20:00:57: Run 363'],1350,810216,True
,364,2017-01-01T00:00:00,2018-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output364,63.912,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/restart364,4.854,Ryan Holmes,2020-12-14T23:59:09,14603256,0,[],normal,7195.68,1.9725,7200.608547945206,1.9738510273972603,0.03055555555555567,86216.44043821939,11.97349361017861,1392.6399999996647,1824,1455,361,0.104,743.371037,4578.76,785.14,"[48, 40]",roundrobin,30,27,1350,80,1,65b94640558a96b86d260d133d6deb28b98b1dda,2020-12-14 22:01:03 +1100,manifests/restart.yaml,['2020-12-14 22:01:03: Run 364'],1350,812448,True
,365,2018-01-01T00:00:00,2019-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output365,63.926,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/restart365,4.855,Ryan Holmes,2020-12-15T01:58:33,14606112,0,[],normal,7176.43,1.9672222222222222,7181.345363013699,1.9685696347031962,0.022777777777777786,86549.9095477387,12.052046681043823,1351.679999999702,1824,1455,361,0.103,735.776868,4560.32,779.41,"[48, 40]",roundrobin,30,27,1350,80,1,5e946fc7f919b8721daee554a19443f37c48c989,2020-12-15 00:00:44 +1100,manifests/restart.yaml,['2020-12-15 00:00:44: Run 365'],1350,814680,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
Total,20435,,,,22280.0,,,3909.014000000001,,63.04899999999999,,,882942342,4,,,446780.7,122.47277777777772,446790.98389288114,122.47559682610972,32.98444444444446,4968908.05053197,689.010968298789,82862.08000001218,111264,88755,22021,6.212000000000004,44991.244948,284328.66,47521.950000000004,,,1830,1647,81600,4880,61,,,,,81600,45610920,60
Mean,335.0,,,0.25,365.24590163934425,,,64.08219672131148,,4.849923076923076,,,14474464.62295082,0.06557377049180328,,,7324.273770491804,2.007750455373406,7324.442358899691,2.007796669280488,0.5497407407407409,82815.13417553286,11.483516138313153,1358.3947540985603,1824.0,1455.0,361.0,0.10183606557377049,737.5613925901638,4661.125573770492,779.0483606557377,44.0,,30.0,27.0,1337.704918032787,80.0,1.0,,,,,1337.704918032787,747720.0,0.9836065573770492
Median,335.0,,,0.0,365.0,,,64.072,,4.852,,,14486030.0,0.0,,,7191.63,1.9713888888888889,7195.095676229508,1.9723389116575594,0.01694444444444443,86805.74200840536,12.052887951927604,1351.679999999702,1824.0,1455.0,361.0,0.103,743.032925,4564.13,785.23,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,1350.0,747720.0,1.0
Min,305,1958-01-01T00:00:00,1959-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output305,63.753,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/restart309,4.837,Ryan Holmes,2020-12-08T16:29:39,14296591,0,[],normal,7117.65,1.951111111111111,7119.251413934427,1.9515482695810564,0.0019444444444443043,9577.805212705,1.3371047097548192,1320.9599999999627,1824,1455,361,0.053,684.99106,4539.01,728.14,"[48, 40]",roundrobin,30,27,600,80,1,0236fef9665955594aa64122dbbdb7eca5fa8745,2020-12-08 14:31:14 +1100,,['2020-12-09 08:28:25: Run 306'],600,680760,False
Max,365,2018-01-01T00:00:00,2019-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output365,64.235,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/restart365,4.855,Ryan Holmes,2020-12-15T01:58:33,14606112,2,[14526309],normal,15041.92,4.123333333333333,15052.222684931507,4.126157534246575,15.974722222222224,87465.71348156488,12.274788516206705,1392.6399999996647,1824,1455,361,0.107,801.023628,10198.54,813.05,"[48, 40]",roundrobin,30,27,1350,80,1,feaf0cdc905d6450f7690241ffa9e78ec3d9dcd0,2020-12-15 00:00:44 +1100,manifests/restart.yaml,['2020-12-15 00:00:44: Run 365'],1350,814680,True
Std dev,17.60681686165901,,,0.4330127018922193,0.4306205093955311,,,0.08370024965631098,,0.005075757441945815,,,76299.05896701005,0.3066932284240935,,,997.384248025992,0.2734057748686503,998.6523174272719,0.27375338146839007,2.5543604899303363,14368.343438782875,2.1225727588769496,23.59139768239117,0.0,0.0,0.0,0.006864449467182589,22.971857085930807,715.413495348187,21.513966198143137,4.0,,0.0,0.0,95.23729539854305,0.0,0.0,,,,,95.23729539854305,39298.41523522291,0.12698306053139075
