,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,accessom2.nml -> date_manager_nml -> forcing_end_date,ice/cice_in.nml -> setup_nml -> istep0
,354,2007-01-01T00:00:00,2008-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output354,107.103,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart354,4.848,Ryan Holmes,2024-12-20T02:55:27,131199366,0,[],normal,7286.88,1.9975,7291.87101369863,1.9988681506849315,-0.002777777777777768,87673.9217379195,12.023515168221408,1505.2800000002608,1824,1455,361,0.098,710.991449,4674.69,755.61,"[48, 40]",roundrobin,30,27,1350,80,1,3d9d7a67349e6dd1a82c78184e56d73a52591eac,2024-12-20 01:23:00 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-20 00:55:51: Run 354', 'update run summary']",1350,2019-01-01T00:00:00,790128
,355,2008-01-01T00:00:00,2009-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output355,107.45,,,Ryan Holmes,2024-12-20T04:57:15,131213964,0,[],normal,7396.32,2.0275,7381.163606557377,2.0233452868852457,0.0024999999999999467,87444.17733990148,11.846936607964718,1525.7599999997765,1824,1455,361,0.097,701.03446,4703.66,745.26,"[48, 40]",roundrobin,30,27,1350,80,1,531576a2b9535346cda159f40ee76566a53e9c20,2024-12-20 03:23:42 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-20 02:57:27: Run 355', 'update run summary']",1350,2019-01-01T00:00:00,792360
,356,2009-01-01T00:00:00,2010-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output356,107.198,,,Ryan Holmes,2024-12-20T06:56:55,131230638,0,[],normal,7267.63,1.9922222222222221,7272.6078287671235,1.9935867579908675,0.0022222222222223476,87454.48913649026,12.025189752506677,1525.7599999997765,1824,1455,361,0.097,698.785734,4638.72,742.18,"[48, 40]",roundrobin,30,27,1350,80,1,261ca9ca4b9a68e727690df4cfef750845229d43,2024-12-20 05:22:18 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-20 04:58:16: Run 356', 'update run summary']",1350,2019-01-01T00:00:00,794592
,357,2010-01-01T00:00:00,2011-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output357,107.032,,,Ryan Holmes,2024-12-20T08:55:48,131244339,0,[],normal,7220.0,1.9791666666666667,7224.945205479452,1.9805222602739727,0.0022222222222221255,87453.80625262862,12.104424845506513,1525.7599999997765,1824,1455,361,0.095,681.308089,4629.61,725.29,"[48, 40]",roundrobin,30,27,1350,80,1,48c6741e8f33cffd1b098ad2af47b4daa0c7969e,2024-12-20 07:21:12 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-20 06:57:24: Run 357', 'update run summary']",1350,2019-01-01T00:00:00,796824
,358,2011-01-01T00:00:00,2012-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output358,107.123,,,Ryan Holmes,2024-12-20T10:56:42,131261315,0,[],normal,7344.64,2.013333333333333,7349.670575342466,2.014712328767123,0.0016666666666669272,87479.58312655088,11.902517565894394,1515.519999999553,1824,1455,361,0.097,710.005507,4758.77,754.89,"[48, 40]",roundrobin,30,27,1350,80,1,5071a2e6e4b926081d4c22d57b0d0c4b924b6dc9,2024-12-20 09:27:35 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-20 08:56:09: Run 358', 'update run summary']",1350,2019-01-01T00:00:00,799056
,359,2012-01-01T00:00:00,2013-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output359,107.362,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart359,4.847,Ryan Holmes,2024-12-20T12:56:13,131283000,0,[],normal,7255.47,1.988888888888889,7240.602233606558,1.9848132969034609,0.003055555555555589,87417.73922744388,12.073269102078672,1515.519999999553,1824,1455,361,0.097,701.333627,4645.7,744.11,"[48, 40]",roundrobin,30,27,1350,80,1,487e7603aed5d7f1b0fddb7ce3f3b0733ea5ee8a,2024-12-20 11:33:52 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-20 10:57:08: Run 359', 'update run summary']",1350,2019-01-01T00:00:00,801288
,360,2013-01-01T00:00:00,2014-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output360,107.123,,,Ryan Holmes,2024-12-20T18:57:07,131337717,1,[131308469],normal,10396.8,2.85,10403.92109589041,2.8519520547945207,3.1649999999999996,41483.49127182045,3.987293914426801,1505.2800000002608,1824,1455,361,0.071,734.299596,6942.61,759.51,"[48, 40]",roundrobin,30,27,900,80,1,abe0cc558bccfabdbe827543a9632680ece1470f,2024-12-20 16:06:25 +1100,"accessom2.nml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-20 12:57:08: Run 360', 'update run summary', '2024-12-20 16:06:25: Run 360']",900,2019-01-01T00:00:00,803520
,361,2014-01-01T00:00:00,2015-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output361,107.208,,,Ryan Holmes,2024-12-20T23:26:34,131382357,0,[],normal,7243.31,1.9855555555555555,7248.271171232877,1.9869155251141553,2.505277777777778,38709.840044535165,5.340561787777444,1515.519999999553,1824,1455,361,0.097,702.881337,4651.04,746.04,"[48, 40]",roundrobin,30,27,1350,80,1,594d8c6e8d75e497a1c1f299291ac8e2a8843a29,2024-12-20 21:27:47 +1100,"accessom2.nml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['update run summary', '2024-12-20 21:27:47: Run 361']",1350,2019-01-01T00:00:00,805752
,362,2015-01-01T00:00:00,2016-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output362,107.249,,,Ryan Holmes,2024-12-21T01:27:33,131394000,0,[],normal,7344.64,2.013333333333333,7349.670575342466,2.014712328767123,0.003055555555555589,87419.32718005235,11.894319110483256,1495.0400000000373,1824,1455,361,0.095,691.258446,4759.95,736.3,"[48, 40]",roundrobin,30,27,1350,80,1,5f826d362a5c3c9d1c199eea5dbd7a833df4e4d3,2024-12-21 00:02:52 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-20 23:27:10: Run 362', 'update run summary']",1350,2019-01-01T00:00:00,807984
,363,2016-01-01T00:00:00,2017-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output363,107.301,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart363,4.847,Ryan Holmes,2024-12-21T03:27:08,131405480,0,[],normal,7261.55,1.9905555555555556,7246.669774590165,1.9864765482695812,0.0024999999999999467,87442.21881533101,12.066538359722113,1505.2800000002608,1824,1455,361,0.098,709.716579,4659.1,753.99,"[48, 40]",roundrobin,30,27,1350,80,1,e579ba691a3571aa0568ee9d0488ba6f35bc9abd,2024-12-21 02:08:31 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-21 01:27:55: Run 363', 'update run summary']",1350,2019-01-01T00:00:00,810216
,364,2017-01-01T00:00:00,2018-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output364,106.946,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart364,4.848,Ryan Holmes,2024-12-21T05:25:59,131416862,0,[],normal,7216.96,1.9783333333333333,7221.903123287671,1.9796883561643834,0.0024999999999999467,87441.5010517459,12.107819719954836,1495.0400000000373,1824,1455,361,0.097,697.880577,4656.6,742.09,"[48, 40]",roundrobin,30,27,1350,80,1,3799c6c7da4d6a1cfa43bec27b1c5a7b39c35207,2024-12-21 03:58:48 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-21 03:27:30: Run 364', 'update run summary']",1350,2019-01-01T00:00:00,812448
,365,2018-01-01T00:00:00,2019-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output365,106.983,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart365,4.849,Ryan Holmes,2025-07-30T11:07:38,146174011,8,"[131418458, 131419593, 146110027, 146110775, 146111253, 146172519, 146172704, 146173880]",normal,7215.95,1.9780555555555555,7220.892431506849,1.9794103881278537,5307.716111111112,32.6163418388975,0.0045169405510852,1525.7599999997765,1824,1455,361,0.098,704.14845,4628.27,747.45,"[48, 40]",roundrobin,30,27,1350,80,1,fb6429245e28b50ec53ddbc9e86ee78022dc1ff1,2025-07-30 09:09:11 +1000,"accessom2.nml, config.yaml, manifests/input.yaml, manifests/restart.yaml, metadata.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-21 05:26:16: Run 365', 'update run summary', '2024-12-21 07:25:08: Run 366', 'update run summary', 'update run summary', 'Updated metadata. Experiment UUID: 12d9c043-32aa-49f4-a51d-04e2113dc4b4', '2025-07-29 10:25:13: Run 365', '2025-07-30 08:48:34: Run 366', '2025-07-30 09:09:11: Run 365']",1350,2025-01-01T00:00:00,0
,366,2019-01-01T00:00:00,2020-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output366,106.989,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart366,4.847,Ryan Holmes,2025-07-30T13:29:35,146181017,0,[],normal,7340.59,2.0122222222222224,7345.617801369863,2.013600456621005,0.3536111111111109,74466.00634026066,10.137473573206288,1525.7599999997765,1824,1455,361,0.095,694.560637,4676.83,737.24,"[48, 40]",roundrobin,30,27,1350,80,1,70297c88cae7960f286a79633674b5a907ae84a7,2025-07-30 11:30:14 +1000,"atmosphere/forcing.json, config.yaml, manifests/input.yaml, manifests/restart.yaml",['2025-07-30 11:30:14: Run 366'],1350,2025-01-01T00:00:00,0
,367,2020-01-01T00:00:00,2021-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output367,107.106,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart367,4.849,Ryan Holmes,2025-07-30T15:54:16,146191688,0,[],normal,7259.52,1.99,7244.64393442623,1.985922131147541,0.4213888888888888,72252.33590600162,9.973207318397208,1495.0400000000373,1824,1455,361,0.095,689.872544,4695.31,731.52,"[48, 40]",roundrobin,30,27,1350,80,1,25fe721e0df6441d8cfc3aec13bd96b63f5959c4,2025-07-30 13:55:02 +1000,"atmosphere/forcing.json, config.yaml, manifests/input.yaml, manifests/restart.yaml",['2025-07-30 13:55:02: Run 367'],1350,2025-01-01T00:00:00,0
,368,2021-01-01T00:00:00,2022-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output368,107.137,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart368,4.851,Ryan Holmes,2025-07-30T17:53:41,146199276,0,[],normal,7214.93,1.9777777777777779,7219.8717328767125,1.9791324200913243,0.012499999999999956,87002.08681088625,12.050364608932021,1484.7999999998137,1824,1455,361,0.097,697.575574,4652.24,741.45,"[48, 40]",roundrobin,30,27,1350,80,1,c4fb783e48a448e7952907a6ddf15a65dfecbd9e,2025-07-30 15:55:12 +1000,manifests/restart.yaml,['2025-07-30 15:55:12: Run 368'],1350,2025-01-01T00:00:00,0
,369,2022-01-01T00:00:00,2023-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output369,107.036,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart369,4.847,Ryan Holmes,2025-07-30T19:53:27,146205971,0,[],normal,7222.03,1.9797222222222222,7226.976595890411,1.9810781963470319,0.01638888888888901,86833.20233787921,12.015149237823259,1484.7999999998137,1824,1455,361,0.098,709.016045,4634.58,752.16,"[48, 40]",roundrobin,30,27,1350,80,1,e8fcc2563e681710bfe272e009213f779f069b0c,2025-07-30 17:54:53 +1000,manifests/restart.yaml,['2025-07-30 17:54:53: Run 369'],1350,2025-01-01T00:00:00,0
,370,2023-01-01T00:00:00,2024-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output370,106.991,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart370,4.859,Ryan Holmes,2025-07-30T21:52:31,146212534,0,[],normal,7209.87,1.976388888888889,7214.808267123288,1.9777425799086759,0.008055555555555483,87196.63605823068,12.085787013297585,1474.5599999995902,1824,1455,361,0.098,704.103181,4635.8,748.0,"[48, 40]",roundrobin,30,27,1350,80,1,b4f02856b26e76eedaaa57a3611d59db54de3ded,2025-07-30 19:54:04 +1000,manifests/restart.yaml,['2025-07-30 19:54:04: Run 370'],1350,2025-01-01T00:00:00,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,accessom2.nml -> date_manager_nml -> forcing_end_date,ice/cice_in.nml -> setup_nml -> istep0
Total,15985,,,,16801.0,,,4931.980999999999,,82.40699999999998,,,6119358975,12,,,336992.1100000001,92.37722222222223,337004.1542312486,92.38052382756942,5314.354722222223,3720532.7014192957,510.8684256127695,69396.47999999207,83904,66930,16606,4.420999999999999,32153.856227999993,216162.76999999996,34115.520000000004,,,1380,1242,61650,3680,46,,,,,61650,,30756960
Mean,347.5,,,0.25,365.2391304347826,,,107.21697826086954,,4.847470588235294,,,133029542.93478261,0.2608695652173913,,,7325.915434782611,2.0082004830917874,7326.177265896708,2.0082722571210745,118.0967716049383,82678.50447598437,11.352631680283766,1508.61913043461,1824.0,1455.0,361.0,0.0961086956521739,698.9968745217391,4699.190652173912,741.6417391304349,44.0,,30.0,27.0,1340.2173913043478,80.0,1.0,,,,,1340.2173913043478,,668629.5652173914
Median,347.5,,,0.0,365.0,,,107.203,,4.847,,,131073960.5,0.0,,,7254.96,1.98875,7248.776517123288,1.98705450913242,0.004444444444444473,87355.00492195191,12.033569675679155,1515.519999999553,1824.0,1455.0,361.0,0.097,701.1840434999999,4651.245,743.705,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,1350.0,,762228.0
Min,325,1978-01-01T00:00:00,1979-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output325,106.946,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart325,4.841,Ryan Holmes,2024-12-17T17:07:58,130814375,0,[],normal,7179.47,1.9680555555555554,7184.38744520548,1.9694035388127853,-0.002777777777777768,32.6163418388975,0.0045169405510852,1474.5599999995902,1824,1455,361,0.071,651.740481,4384.06,694.49,"[48, 40]",roundrobin,30,27,900,80,1,0e2eddc32cd67ee328b7437fd9ff9440b3f494f1,2024-12-17 15:08:51 +1100,,"['2024-12-17 17:08:38: Run 326', 'update run summary']",900,2019-01-01T00:00:00,0
Max,370,2023-01-01T00:00:00,2024-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output370,107.543,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart370,4.859,Ryan Holmes,2025-07-30T21:52:31,146212534,8,"[131418458, 131419593, 146110027, 146110775, 146111253, 146172519, 146172704, 146173880]",normal,10396.8,2.85,10403.92109589041,2.8519520547945207,5307.716111111112,87673.9217379195,12.141873495007447,1525.7599999997765,1824,1455,361,0.1,734.299596,6942.61,765.16,"[48, 40]",roundrobin,30,27,1350,80,1,fe7edfe06e0a3b42debe29a3952a1547cd6e8c22,2025-07-30 19:54:04 +1000,"manifests/restart.yaml, sync_data.sh","['update run summary', '2024-12-20 21:27:47: Run 361']",1350,2025-01-01T00:00:00,812448
Std dev,13.275918047351754,,,0.4330127018922193,0.42655254065975184,,,0.14442005297507526,,0.0036318468330430688,,,5101644.100959302,1.241226297706104,,,459.6605469384635,0.1260034434081306,460.5860171103198,0.12625713823308926,782.3647739448688,15990.78685274064,2.315958295122128,13.84654717994026,0.0,0.0,0.0,0.004212962712915449,15.93998657705158,338.01393919290524,15.17072026955756,4.0,,0.0,0.0,65.62373412227645,0.0,0.0,,,,,65.62373412227645,,260071.2711994334
