,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
,353,2006-01-01T00:00:00,2007-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output353,107.06,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart353,4.847,Ryan Holmes,2024-12-20T00:55:46,131183186,0,[],normal,7241.28,1.985,7246.2397808219175,1.9863595890410959,0.008055555555555483,87198.1312891986,12.033569675679155,1515.519999999553,1824,1455,361,0.094,676.806543,4671.99,720.93,"[48, 40]",roundrobin,30,27,1350,80,1,fe7edfe06e0a3b42debe29a3952a1547cd6e8c22,2024-12-19 23:27:29 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-19 22:56:46: Run 353', 'update run summary']",787896
,354,2007-01-01T00:00:00,2008-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output354,107.103,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart354,4.848,Ryan Holmes,2024-12-20T02:55:27,131199366,0,[],normal,7286.88,1.9975,7291.87101369863,1.9988681506849315,-0.002777777777777768,87673.9217379195,12.023515168221408,1505.2800000002608,1824,1455,361,0.098,710.991449,4674.69,755.61,"[48, 40]",roundrobin,30,27,1350,80,1,3d9d7a67349e6dd1a82c78184e56d73a52591eac,2024-12-20 01:23:00 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-20 00:55:51: Run 354', 'update run summary']",790128
,355,2008-01-01T00:00:00,2009-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output355,107.45,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart355,4.859,Ryan Holmes,2024-12-20T04:57:15,131213964,0,[],normal,7396.32,2.0275,7381.163606557377,2.0233452868852457,0.0024999999999999467,87444.17733990148,11.846936607964718,1525.7599999997765,1824,1455,361,0.097,701.03446,4703.66,745.26,"[48, 40]",roundrobin,30,27,1350,80,1,531576a2b9535346cda159f40ee76566a53e9c20,2024-12-20 03:23:42 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-20 02:57:27: Run 355', 'update run summary']",792360
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
Total,10540,,,,11323.0,,,3325.1969999999997,,146.00600000000003,,,4060238770,3,,,224978.22,61.67166666666667,224973.08188451605,61.670258198280806,0.13916666666666666,2620447.8215175997,361.09999276221134,46807.03999999445,56544,45105,11191,2.9959999999999996,21627.110304999995,143897.64,22953.3,,,930,837,41850,2480,31,,,,,23525280
Mean,340.0,,,0.25,365.258064516129,,,107.26441935483871,,4.709870967741937,,,130975444.19354838,0.0967741935483871,,,7257.36193548387,1.9894086021505382,7257.196189823098,1.9893631676864776,0.004638888888888889,87348.26071725335,12.036666425407045,1509.9045161288532,1824.0,1455.0,361.0,0.09664516129032259,697.6487195161291,4641.85935483871,740.4290322580645,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,758880.0
Median,340.0,,,0.0,365.0,,,107.232,,4.846,,,130965599.0,0.0,,,7254.45,1.988611111111111,7255.36602739726,1.988861301369863,0.004444444444444362,87355.53574303442,12.036925851854217,1515.519999999553,1824.0,1455.0,361.0,0.097,701.03446,4650.52,743.34,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,758880.0
Min,325,1978-01-01T00:00:00,1979-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output325,107.06,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart325,0.601,Ryan Holmes,2024-12-17T17:07:58,130814375,0,[],normal,7179.47,1.9680555555555554,7184.38744520548,1.9694035388127853,-0.002777777777777768,87097.19292333614,11.846936607964718,1484.7999999998137,1824,1455,361,0.091,651.740481,4384.06,694.49,"[48, 40]",roundrobin,30,27,1350,80,1,0e2eddc32cd67ee328b7437fd9ff9440b3f494f1,2024-12-17 15:08:51 +1100,,"['2024-12-17 17:08:38: Run 326', 'update run summary']",725400
Max,355,2008-01-01T00:00:00,2009-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output355,107.543,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart355,4.859,Ryan Holmes,2024-12-20T04:57:15,131213964,3,"[130753338, 130755897, 130810881]",normal,7396.32,2.0275,7381.163606557377,2.0233452868852457,0.01027777777777783,87673.9217379195,12.141873495007447,1525.7599999997765,1824,1455,361,0.1,721.260896,4703.66,765.16,"[48, 40]",roundrobin,30,27,1350,80,1,fe7edfe06e0a3b42debe29a3952a1547cd6e8c22,2024-12-20 03:23:42 +1100,"manifests/restart.yaml, sync_data.sh","['2024-12-20 02:57:27: Run 355', 'update run summary']",792360
Std dev,8.94427190999916,,,0.4330127018922193,0.4375696763306624,,,0.13020325901316274,,0.7501797523060932,,,128507.74877889894,0.5300540879082253,,,38.85917257261265,0.010652203721450154,36.779739339157004,0.010082225514869227,0.0027104336585284734,119.09928900517815,0.05759421365488849,12.154793781028445,0.0,0.0,0.0,0.002222297374148368,17.502563305086294,50.97478484413976,17.288420020505377,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,19963.614903118123
